,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
1,1301,"Rigshospitalet",1976-04-01,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
2,1303,"KÃ˜BENHAVN, KOMMUNEHOSPITALET",1976-04-01,1977-12-31,1,101,1084,6111000016004,"Hovedstaden","Ã˜vrige"
3,1303,"Kommunehospitalet, KÃ¸benhavn",1978-01-01,2003-12-31,1,111,1084,6111000016004,"Hovedstaden","Ã˜vrige"
4,1304,"KÃ˜BENHAVN, Ã˜RESUNDSHOSPITALET",1976-04-01,1982-12-31,1,106,1084,6111000016004,"Hovedstaden","Ã˜vrige"
5,1304,"KÃ˜BENHAVN, Ã˜RESUNDSHOSPITALET",1983-01-01,1983-12-31,1,121,1084,6111000016004,"Hovedstaden","Ã˜vrige"
6,1304,"KÃ˜BENHAVN, Ã˜RESUNDSHOSPITALET",1984-01-01,1987-12-30,1,122,1084,6111000016004,"Hovedstaden","Ã˜vrige"
7,1306,"KÃ˜BENHAVN, RUDOLPH BERGHS HOSP",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Ã˜vrige"
8,1306,"KÃ˜BENHAVN, RUDOLPH BERGHS HOSP",1978-01-01,1982-12-31,1,106,1084,6111000016004,"Hovedstaden","Ã˜vrige"
9,1307,"KÃ˜BENHAVN, SUNDBY HOSPITAL",1976-04-01,1977-12-31,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
10,1307,"Sundby Hospital",1978-01-01,2003-12-31,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
11,1308,"Den PrÃ¦hospitale Virksomhed",2014-01-01,2500-01-01,1,141,1084,6111000016004,"Hovedstaden","Ã˜vrige"
12,1309,"Bispebjerg Hospital",1976-04-01,2013-11-30,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
13,1309,"Bispebjerg og Frederiksberg Hospitaler",2013-12-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Ã˜vrige"
14,1310,"KÃ˜BENHAVN, SÃ˜NDERBRO HOSPITAL",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
15,1310,"KÃ˜BENHAVN, SÃ˜NDERBRO HOSPITAL",1978-01-01,1983-12-31,1,111,1084,6111000016004,"Hovedstaden","Ã˜vrige"
16,1311,"KÃ˜BENHAVN, BÃ˜RNEHOSPITALET PÃ…",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Ã˜vrige"
17,1311,"KÃ˜BENHAVN, BÃ˜RNEHOSPITALET PÃ…",1978-01-01,1983-12-31,1,111,1084,6111000016004,"Hovedstaden","Ã˜vrige"
